,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-26 18:50:00,29.57800000000001,29.57800000000001,0.004,2022-12-27T02:50:00.000Z,1672109400000,43.94,44.6,49.9,0.004,41.62,45.1,67.1,0.024,99.0,98,54,2022-12-27T02:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.571,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.2,67.1,1672099200000.0,0.0,0.004,87.0,63.0,12.8,5.6,4.7,1.571
2022-12-26 18:55:00,29.575,29.575,0.008,2022-12-27T02:55:00.000Z,1672109700000,43.94,44.5,49.9,0.008,42.34,45.0,67.1,0.024,99.0,98,54,2022-12-27T02:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.575,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.2,67.1,1672099200000.0,0.0,0.008,48.0,19.0,13.4,4.7,3.8,1.575
2022-12-26 19:00:00,29.575,29.575,0.008,2022-12-27T03:00:00.000Z,1672110000000,44.14,44.5,50.1,0.008,40.71,45.0,67.3,0.024,99.0,98,54,2022-12-27T03:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.575,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.4,67.3,1672099200000.0,0.0,0.008,55.0,314.0,16.8,4.0,6.5,1.575
2022-12-26 19:05:00,29.581,29.581,0.008,2022-12-27T03:05:00.000Z,1672110300000,44.14,44.5,50.1,0.008,42.94,45.0,67.3,0.0,99.0,98,54,2022-12-27T03:01:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.575,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.4,67.3,1672099200000.0,0.0,0.008,342.0,48.0,10.5,3.6,3.4,1.575
2022-12-26 19:10:00,29.57800000000001,29.57800000000001,0.016,2022-12-27T03:10:00.000Z,1672110600000,44.14,44.6,50.3,0.016,44.4,45.1,67.5,0.047,99.0,98,54,2022-12-27T03:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.5830000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.4,67.5,1672099200000.0,0.0,0.016,76.0,50.0,4.7,3.6,2.0,1.5830000000000002
2022-12-26 19:15:00,29.587,29.587,0.024,2022-12-27T03:15:00.000Z,1672110900000,44.14,44.6,49.8,0.024,41.85,45.1,67.5,0.071,99.0,98,53,2022-12-27T03:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.591,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.4,67.5,1672099200000.0,0.0,0.024,74.0,86.0,10.1,2.7,4.7,1.591
2022-12-26 19:20:00,29.596,29.596,0.031,2022-12-27T03:20:00.000Z,1672111200000,44.14,44.6,49.8,0.031,42.75,45.1,67.5,0.094,99.0,98,53,2022-12-27T03:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.598,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.4,67.5,1672099200000.0,0.0,0.031,76.0,65.0,9.6,3.6,3.6,1.598
2022-12-26 19:25:00,29.581,29.581,0.035,2022-12-27T03:25:00.000Z,1672111500000,44.34,44.6,49.8,0.035,41.48,45.1,67.5,0.071,99.0,98,53,2022-12-27T03:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6019999999999999,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.6,67.5,1672099200000.0,0.0,0.035,71.0,68.0,8.3,4.5,5.6,1.6019999999999999
2022-12-26 19:30:00,29.554000000000002,29.554000000000002,0.043,2022-12-27T03:30:00.000Z,1672111800000,44.34,44.6,49.8,0.043,38.83,45.1,67.5,0.071,99.0,98,53,2022-12-27T03:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.61,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.6,67.5,1672099200000.0,0.0,0.043,65.0,79.0,18.6,5.6,11.4,1.61
2022-12-26 19:35:00,29.554000000000002,29.554000000000002,0.051,2022-12-27T03:35:00.000Z,1672112100000,43.94,44.5,49.8,0.051,38.66,45.0,67.5,0.071,99.0,98,53,2022-12-27T03:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.618,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.2,67.5,1672099200000.0,0.0,0.051,54.0,61.0,19.7,6.9,10.5,1.618
2022-12-26 19:40:00,29.563000000000002,29.563000000000002,0.051,2022-12-27T03:40:00.000Z,1672112400000,43.94,44.3,49.8,0.051,44.2,44.8,67.5,0.047,99.0,98,53,2022-12-27T03:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.618,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,44.2,67.5,1672099200000.0,0.0,0.051,159.0,52.0,15.4,5.8,2.2,1.618
2022-12-26 19:45:00,29.566,29.566,0.055,2022-12-27T03:45:00.000Z,1672112700000,43.94,44.5,49.2,0.055,41.93,44.8,67.5,0.024,99.0,99,52,2022-12-27T03:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6219999999999999,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,44.2,67.5,1672099200000.0,0.0,0.055,335.0,335.0,8.9,4.7,4.3,1.6219999999999999
2022-12-26 19:50:00,29.56900000000001,29.56900000000001,0.055,2022-12-27T03:50:00.000Z,1672113000000,43.94,44.5,49.2,0.055,42.17,44.8,67.5,0.024,99.0,99,52,2022-12-27T03:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6219999999999999,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,44.2,67.5,1672099200000.0,0.0,0.055,48.0,293.0,9.6,4.7,4.0,1.6219999999999999
2022-12-26 19:55:00,29.563000000000002,29.563000000000002,0.055,2022-12-27T03:55:00.000Z,1672113300000,43.94,44.5,49.8,0.055,44.2,44.8,67.5,0.0,99.0,99,53,2022-12-27T03:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6219999999999999,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,44.2,67.5,1672099200000.0,0.0,0.055,93.0,91.0,7.6,4.0,2.5,1.6219999999999999
2022-12-26 20:00:00,29.557,29.557,0.055,2022-12-27T04:00:00.000Z,1672113600000,43.94,44.7,49.2,0.055,42.17,45.0,67.5,0.0,99.0,99,52,2022-12-27T03:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6219999999999999,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.2,67.5,1672099200000.0,0.0,0.055,332.0,89.0,6.9,3.4,4.0,1.6219999999999999
2022-12-26 20:05:00,29.551,29.551,0.059000000000000004,2022-12-27T04:05:00.000Z,1672113900000,43.94,44.7,49.2,0.059000000000000004,42.17,45.0,67.5,0.024,99.0,99,52,2022-12-27T04:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.626,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.2,67.5,1672099200000.0,0.0,0.059000000000000004,321.0,80.0,13.4,3.8,4.0,1.626
2022-12-26 20:10:00,29.537,29.537,0.067,2022-12-27T04:10:00.000Z,1672114200000,43.94,44.7,49.2,0.067,42.17,45.0,67.5,0.071,99.0,99,52,2022-12-27T04:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6340000000000001,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.2,67.5,1672099200000.0,0.0,0.067,325.0,228.0,13.2,4.5,4.0,1.6340000000000001
2022-12-26 20:15:00,29.54,29.54,0.079,2022-12-27T04:15:00.000Z,1672114500000,44.14,44.7,49.2,0.079,42.94,45.0,67.5,0.11800000000000001,99.0,99,52,2022-12-27T04:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.646,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.4,67.5,1672099200000.0,0.0,0.079,343.0,319.0,11.6,4.7,3.4,1.646
2022-12-26 20:20:00,29.534000000000002,29.534000000000002,0.079,2022-12-27T04:20:00.000Z,1672114800000,44.14,44.7,49.2,0.079,44.4,45.0,67.5,0.047,99.0,99,52,2022-12-27T04:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.646,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.4,67.5,1672099200000.0,0.0,0.079,28.0,324.0,9.2,4.3,2.9,1.646
2022-12-26 20:25:00,29.534000000000002,29.534000000000002,0.083,2022-12-27T04:25:00.000Z,1672115100000,44.14,44.5,49.2,0.083,42.4,45.0,67.5,0.024,99.0,98,52,2022-12-27T04:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.65,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.4,67.5,1672099200000.0,0.0,0.083,297.0,321.0,11.0,4.3,4.0,1.65
2022-12-26 20:30:00,29.531,29.531,0.091,2022-12-27T04:30:00.000Z,1672115400000,44.34,44.7,49.2,0.091,44.6,45.0,67.5,0.071,99.0,99,52,2022-12-27T04:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6569999999999998,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.0,,44.6,67.5,1672099200000.0,0.0,0.091,281.0,272.0,5.1,4.0,1.3,1.6569999999999998
2022-12-26 20:35:00,29.531,29.531,0.094,2022-12-27T04:35:00.000Z,1672115700000,44.34,44.8,48.7,0.094,44.6,45.1,67.5,0.071,99.0,99,51,2022-12-27T04:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.661,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.6,67.5,1672099200000.0,0.0,0.094,8.0,316.0,14.1,4.3,2.9,1.661
2022-12-26 20:40:00,29.525,29.525,0.102,2022-12-27T04:40:00.000Z,1672116000000,44.34,44.6,48.7,0.102,43.17,45.1,67.5,0.071,99.0,98,51,2022-12-27T04:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.669,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.6,67.5,1672099200000.0,0.0,0.102,250.0,311.0,9.2,3.8,3.4,1.669
2022-12-26 20:45:00,29.522,29.522,0.11,2022-12-27T04:45:00.000Z,1672116300000,44.34,44.8,48.7,0.11,42.24,45.1,67.5,0.094,99.0,99,51,2022-12-27T04:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.6769999999999998,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.6,67.5,1672099200000.0,0.0,0.11,341.0,339.0,9.2,4.0,4.5,1.6769999999999998
2022-12-26 20:50:00,29.528000000000002,29.528000000000002,0.11800000000000001,2022-12-27T04:50:00.000Z,1672116600000,44.54,44.8,48.7,0.11800000000000001,41.47,45.1,67.5,0.094,99.0,99,51,2022-12-27T04:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.685,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,44.8,67.5,1672099200000.0,0.0,0.11800000000000001,333.0,14.0,8.5,5.1,6.0,1.685
2022-12-26 20:55:00,29.528000000000002,29.528000000000002,0.126,2022-12-27T04:55:00.000Z,1672116900000,44.54,45.0,48.7,0.126,42.04,45.3,67.5,0.094,99.0,99,51,2022-12-27T04:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.693,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.3,,44.8,67.5,1672099200000.0,0.0,0.126,303.0,317.0,8.9,5.6,5.1,1.693
2022-12-26 21:00:00,29.525,29.525,0.138,2022-12-27T05:00:00.000Z,1672117200000,44.54,45.0,48.8,0.138,44.8,45.3,67.6,0.11800000000000001,99.0,99,51,2022-12-27T05:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.705,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.3,,44.8,67.6,1672099200000.0,0.0,0.138,279.0,318.0,9.8,4.5,2.5,1.705
2022-12-26 21:05:00,29.519000000000002,29.519000000000002,0.157,2022-12-27T05:05:00.000Z,1672117500000,44.54,45.0,48.8,0.157,42.62,45.5,67.6,0.18899999999999995,99.0,98,51,2022-12-27T05:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.724,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,44.8,67.6,1672099200000.0,0.0,0.157,76.0,322.0,7.2,3.6,4.3,1.724
2022-12-26 21:10:00,29.519000000000002,29.519000000000002,0.16899999999999998,2022-12-27T05:10:00.000Z,1672117800000,44.74,45.0,48.7,0.16899999999999998,43.92,45.5,67.5,0.165,99.0,98,51,2022-12-27T05:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.736,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,45.0,67.5,1672099200000.0,0.0,0.16899999999999998,78.0,17.0,4.9,2.9,3.1,1.736
2022-12-26 21:15:00,29.522,29.522,0.185,2022-12-27T05:15:00.000Z,1672118100000,45.04,45.2,48.7,0.185,43.97,45.7,67.5,0.165,99.0,98,51,2022-12-27T05:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.7519999999999998,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.7,,45.3,67.5,1672099200000.0,0.0,0.185,85.0,54.0,13.2,4.0,3.4,1.7519999999999998
2022-12-26 21:20:00,29.516,29.516,0.209,2022-12-27T05:20:00.000Z,1672118400000,45.04,45.4,48.7,0.209,44.26,45.9,67.5,0.213,99.0,98,51,2022-12-27T05:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.776,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.9,,45.3,67.5,1672099200000.0,0.0,0.209,325.0,69.0,13.2,4.3,3.1,1.776
2022-12-26 21:25:00,29.504,29.504,0.228,2022-12-27T05:25:00.000Z,1672118700000,45.04,45.4,48.2,0.228,43.97,45.9,67.5,0.213,99.0,98,50,2022-12-27T05:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.795,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.9,,45.3,67.5,1672099200000.0,0.0,0.228,336.0,59.0,12.5,4.0,3.4,1.795
2022-12-26 21:30:00,29.504,29.504,0.248,2022-12-27T05:30:00.000Z,1672119000000,44.74,45.2,48.2,0.248,42.28,45.7,67.5,0.213,99.0,98,50,2022-12-27T05:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.815,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.7,,45.0,67.5,1672099200000.0,0.0,0.248,74.0,82.0,13.6,4.7,5.1,1.815
2022-12-26 21:35:00,29.500999999999998,29.500999999999998,0.264,2022-12-27T05:35:00.000Z,1672119300000,44.54,45.0,48.2,0.264,41.72,45.5,67.5,0.213,99.0,98,50,2022-12-27T05:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.831,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,44.8,67.5,1672099200000.0,0.0,0.264,235.0,74.0,20.6,5.4,5.6,1.831
2022-12-26 21:40:00,29.495,29.495,0.272,2022-12-27T05:40:00.000Z,1672119600000,44.74,45.0,48.2,0.272,43.44,45.5,67.5,0.11800000000000001,99.0,98,50,2022-12-27T05:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.839,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,45.0,67.5,1672099200000.0,0.0,0.272,236.0,200.0,8.9,4.3,3.6,1.839
2022-12-26 21:45:00,29.49199999999999,29.49199999999999,0.29100000000000004,2022-12-27T05:45:00.000Z,1672119900000,44.77,45.2,48.2,0.29100000000000004,42.31,45.7,67.5,0.142,98.0,98,50,2022-12-27T05:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.858,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.7,,45.3,67.5,1672099200000.0,0.0,0.29100000000000004,346.0,326.0,9.8,3.8,5.6,1.858
2022-12-26 21:50:00,29.49199999999999,29.49199999999999,0.315,2022-12-27T05:50:00.000Z,1672120200000,44.97,45.2,48.3,0.315,44.49,46.0,67.6,0.23600000000000002,98.0,97,50,2022-12-27T05:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.882,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.0,,45.5,67.6,1672099200000.0,0.0,0.315,10.0,355.0,7.4,4.0,3.1,1.882
2022-12-26 21:55:00,29.49199999999999,29.49199999999999,0.335,2022-12-27T05:55:00.000Z,1672120500000,45.2,45.3,48.5,0.335,46.0,46.4,67.8,0.23600000000000002,97.0,96,50,2022-12-27T05:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.902,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.4,,46.0,67.8,1672099200000.0,0.0,0.335,106.0,9.0,8.7,3.8,2.2,1.902
2022-12-26 22:00:00,29.478,29.478,0.358,2022-12-27T06:00:00.000Z,1672120800000,45.4,45.6,48.5,0.358,42.41,46.4,67.8,0.23600000000000002,97.0,97,50,2022-12-27T06:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,22.4,1.925,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.4,,46.2,67.8,1672099200000.0,0.0,0.358,323.0,326.0,10.3,4.7,7.4,1.925
2022-12-26 22:05:00,29.484,29.484,0.374,2022-12-27T06:05:00.000Z,1672121100000,44.92,45.2,48.5,0.374,45.05,46.6,67.8,0.18899999999999995,96.0,95,50,2022-12-27T06:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,1.9409999999999998,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.6,,46.0,67.8,1672099200000.0,0.0,0.374,331.0,331.0,24.8,4.9,3.1,1.9409999999999998
2022-12-26 22:10:00,29.475,29.475,0.386,2022-12-27T06:10:00.000Z,1672121400000,45.1,45.2,48.5,0.386,43.75,46.6,67.8,0.11800000000000001,97.0,95,50,2022-12-27T06:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,1.953,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.6,,45.9,67.8,1672099200000.0,0.0,0.386,314.0,39.0,13.2,5.1,4.5,1.953
2022-12-26 22:15:00,29.465999999999998,29.465999999999998,0.39799999999999996,2022-12-27T06:15:00.000Z,1672121700000,44.9,45.0,48.5,0.39799999999999996,45.7,46.4,67.8,0.142,97.0,95,50,2022-12-27T06:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,1.965,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.4,,45.7,67.8,1672099200000.0,0.0,0.39799999999999996,59.0,2.0,10.3,5.1,2.2,1.965
2022-12-26 22:20:00,29.484,29.484,0.413,2022-12-27T06:20:00.000Z,1672122000000,44.97,45.1,48.3,0.413,44.01,46.2,67.6,0.165,98.0,96,50,2022-12-27T06:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,1.98,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.2,,45.5,67.6,1672099200000.0,0.0,0.413,56.0,0.0,12.3,4.0,3.6,1.98
2022-12-26 22:25:00,29.480999999999998,29.480999999999998,0.429,2022-12-27T06:25:00.000Z,1672122300000,45.47,45.4,48.3,0.429,45.05,46.2,67.6,0.165,98.0,97,50,2022-12-27T06:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,1.996,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.2,,46.0,67.6,1672099200000.0,0.0,0.429,54.0,40.0,8.9,4.5,3.1,1.996
2022-12-26 22:30:00,29.471999999999998,29.471999999999998,0.449,2022-12-27T06:30:00.000Z,1672122600000,45.87,46.0,48.3,0.449,44.48,46.8,67.6,0.18899999999999995,98.0,97,50,2022-12-27T06:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.016,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.8,,46.4,67.6,1672099200000.0,0.0,0.449,4.0,345.0,5.6,4.3,4.3,2.016
2022-12-26 22:35:00,29.478,29.478,0.47200000000000003,2022-12-27T06:35:00.000Z,1672122900000,46.09,46.5,48.3,0.47200000000000003,44.92,47.3,67.6,0.26,97.0,97,50,2022-12-27T06:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.039,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.3,,46.9,67.6,1672099200000.0,0.0,0.47200000000000003,13.0,13.0,6.7,2.9,4.5,2.039
2022-12-26 22:40:00,29.463,29.463,0.488,2022-12-27T06:40:00.000Z,1672123200000,46.49,46.6,48.3,0.488,47.3,47.7,67.6,0.213,97.0,96,50,2022-12-27T06:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.055,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.7,,47.3,67.6,1672099200000.0,0.0,0.488,355.0,6.0,6.0,3.4,2.5,2.055
2022-12-26 22:45:00,29.465999999999998,29.465999999999998,0.504,2022-12-27T06:45:00.000Z,1672123500000,46.91,46.7,48.3,0.504,48.0,47.8,67.6,0.142,96.0,96,50,2022-12-27T06:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.0709999999999997,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.8,,48.0,67.6,1672099200000.0,0.0,0.504,355.0,30.0,8.3,3.6,1.6,2.0709999999999997
2022-12-26 22:50:00,29.45699999999999,29.45699999999999,0.516,2022-12-27T06:50:00.000Z,1672123800000,47.66,47.3,48.7,0.516,47.81,48.4,67.5,0.142,93.0,96,51,2022-12-27T06:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.083,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.4,,49.6,67.5,1672099200000.0,0.0,0.516,240.0,240.0,9.8,2.9,4.9,2.083
2022-12-26 22:55:00,29.45699999999999,29.45699999999999,0.531,2022-12-27T06:55:00.000Z,1672124100000,47.53,47.5,48.7,0.531,46.36,48.9,67.5,0.11800000000000001,95.0,95,51,2022-12-27T06:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.0980000000000003,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.9,,48.9,67.5,1672099200000.0,0.0,0.531,55.0,61.0,15.0,4.3,6.0,2.0980000000000003
2022-12-26 23:00:00,29.451,29.451,0.5429999999999999,2022-12-27T07:00:00.000Z,1672124400000,47.19,47.3,48.7,0.5429999999999999,44.69,48.7,67.5,0.165,97.0,95,51,2022-12-27T07:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.11,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.7,,48.0,67.5,1672099200000.0,0.0,0.5429999999999999,81.0,61.0,8.9,4.0,7.2,2.11
2022-12-26 23:05:00,29.454,29.454,0.547,2022-12-27T07:05:00.000Z,1672124700000,47.19,47.2,48.7,0.547,45.4,48.6,67.5,0.094,97.0,95,51,2022-12-27T07:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.114,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.6,,48.0,67.5,1672099200000.0,0.0,0.547,16.0,7.0,12.1,4.0,5.8,2.114
2022-12-26 23:10:00,29.46,29.46,0.551,2022-12-27T07:10:00.000Z,1672125000000,47.39,47.3,48.7,0.551,43.7,48.4,67.5,0.047,97.0,96,51,2022-12-27T07:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.1180000000000003,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.4,,48.2,67.5,1672099200000.0,0.0,0.551,57.0,57.0,15.7,5.4,10.3,2.1180000000000003
2022-12-26 23:15:00,29.448,29.448,0.555,2022-12-27T07:15:00.000Z,1672125300000,47.46,47.3,48.5,0.555,44.92,48.4,67.3,0.047,98.0,96,51,2022-12-27T07:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.122,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.4,,48.0,67.3,1672099200000.0,0.0,0.555,60.0,60.0,12.8,6.3,6.7,2.122
2022-12-26 23:20:00,29.463,29.463,0.5589999999999999,2022-12-27T07:20:00.000Z,1672125600000,47.79,47.8,48.5,0.5589999999999999,48.6,48.6,67.3,0.047,97.0,97,51,2022-12-27T07:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.126,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.6,,48.6,67.3,1672099200000.0,0.0,0.5589999999999999,189.0,69.0,6.3,4.5,1.6,2.126
2022-12-26 23:25:00,29.441999999999997,29.441999999999997,0.575,2022-12-27T07:25:00.000Z,1672125900000,47.86,47.9,48.5,0.575,47.34,48.7,67.3,0.11800000000000001,98.0,97,51,2022-12-27T07:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.142,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.7,,48.4,67.3,1672099200000.0,0.0,0.575,58.0,66.0,13.0,3.6,3.6,2.142
