,ppt
2023-01-03 19:05:00,79.88300000000001
2023-01-03 19:10:00,79.88300000000001
2023-01-03 19:15:00,79.88300000000001
2023-01-03 19:20:00,79.88300000000001
2023-01-03 19:25:00,79.88300000000001
2023-01-03 19:30:00,79.88300000000001
2023-01-03 19:35:00,79.88300000000001
2023-01-03 19:40:00,79.88300000000001
2023-01-03 19:45:00,79.88300000000001
2023-01-03 19:50:00,79.88300000000001
2023-01-03 19:55:00,79.88300000000001
2023-01-03 20:00:00,79.88300000000001
2023-01-03 20:05:00,79.88300000000001
2023-01-03 20:10:00,79.88300000000001
2023-01-03 20:15:00,79.88300000000001
2023-01-03 20:20:00,79.88300000000001
2023-01-03 20:25:00,79.88300000000001
2023-01-03 20:30:00,79.88300000000001
2023-01-03 20:35:00,79.88300000000001
2023-01-03 20:40:00,79.88300000000001
2023-01-03 20:45:00,79.88300000000001
2023-01-03 20:50:00,79.88300000000001
2023-01-03 20:55:00,79.88300000000001
2023-01-03 21:00:00,79.88300000000001
2023-01-03 21:05:00,79.88300000000001
2023-01-03 21:10:00,79.88300000000001
2023-01-03 21:15:00,79.88300000000001
2023-01-03 21:20:00,79.88300000000001
2023-01-03 21:25:00,79.88300000000001
2023-01-03 21:30:00,79.88300000000001
2023-01-03 21:35:00,79.88300000000001
2023-01-03 21:40:00,79.88300000000001
2023-01-03 21:45:00,79.88300000000001
2023-01-03 21:50:00,79.88300000000001
2023-01-03 21:55:00,79.88300000000001
2023-01-03 22:00:00,79.88300000000001
2023-01-03 22:05:00,79.88300000000001
2023-01-03 22:10:00,79.88300000000001
2023-01-03 22:15:00,79.88300000000001
2023-01-03 22:20:00,79.88300000000001
2023-01-03 22:25:00,79.88300000000001
2023-01-03 22:30:00,79.88300000000001
2023-01-03 22:35:00,79.88300000000001
2023-01-03 22:40:00,79.88300000000001
2023-01-03 22:45:00,79.88300000000001
2023-01-03 22:50:00,79.88300000000001
2023-01-03 22:55:00,79.88300000000001
2023-01-03 23:00:00,79.88300000000001
2023-01-03 23:05:00,79.88300000000001
2023-01-03 23:10:00,79.88300000000001
2023-01-03 23:15:00,79.88300000000001
2023-01-03 23:20:00,79.88300000000001
2023-01-03 23:25:00,79.88300000000001
2023-01-03 23:30:00,79.88300000000001
2023-01-03 23:35:00,79.88300000000001
2023-01-03 23:40:00,79.88300000000001
2023-01-03 23:45:00,79.88300000000001
2023-01-03 23:50:00,79.88300000000001
2023-01-03 23:55:00,79.88300000000001
2023-01-04 00:00:00,79.88300000000001
2023-01-04 00:05:00,79.88300000000001
2023-01-04 00:10:00,79.88300000000001
2023-01-04 00:15:00,79.88300000000001
2023-01-04 00:20:00,79.88300000000001
2023-01-04 00:25:00,79.88300000000001
2023-01-04 00:30:00,79.88300000000001
2023-01-04 00:35:00,79.88300000000001
2023-01-04 00:40:00,79.88300000000001
2023-01-04 00:45:00,79.88300000000001
2023-01-04 00:50:00,79.88300000000001
2023-01-04 00:55:00,79.88300000000001
2023-01-04 01:00:00,79.88300000000001
2023-01-04 01:05:00,79.88300000000001
2023-01-04 01:10:00,79.88300000000001
2023-01-04 01:15:00,79.88300000000001
2023-01-04 01:20:00,79.88300000000001
2023-01-04 01:25:00,79.88300000000001
2023-01-04 01:30:00,79.88300000000001
2023-01-04 01:35:00,79.88300000000001
2023-01-04 01:40:00,79.88300000000001
2023-01-04 01:45:00,79.88300000000001
2023-01-04 01:50:00,79.88300000000001
2023-01-04 01:55:00,79.88300000000001
2023-01-04 02:00:00,79.88300000000001
2023-01-04 02:05:00,79.88300000000001
2023-01-04 02:10:00,79.88300000000001
2023-01-04 02:15:00,79.88300000000001
2023-01-04 02:20:00,79.88300000000001
2023-01-04 02:25:00,79.88300000000001
2023-01-04 02:30:00,79.88300000000001
2023-01-04 02:35:00,79.88300000000001
2023-01-04 02:40:00,79.88300000000001
2023-01-04 02:45:00,79.88300000000001
2023-01-04 02:50:00,79.88300000000001
2023-01-04 02:55:00,79.88300000000001
2023-01-04 03:00:00,79.88300000000001
2023-01-04 03:05:00,79.88300000000001
2023-01-04 03:10:00,79.88300000000001
2023-01-04 03:15:00,79.88300000000001
2023-01-04 03:20:00,79.88300000000001
2023-01-04 03:25:00,79.88300000000001
2023-01-04 03:30:00,79.88300000000001
2023-01-04 03:35:00,79.88300000000001
2023-01-04 03:40:00,79.88300000000001
2023-01-04 03:45:00,79.88300000000001
2023-01-04 03:50:00,79.88300000000001
2023-01-04 03:55:00,79.88300000000001
2023-01-04 04:00:00,79.88300000000001
2023-01-04 04:05:00,79.88300000000001
2023-01-04 04:10:00,79.88300000000001
2023-01-04 04:15:00,79.88300000000001
2023-01-04 04:20:00,79.88300000000001
2023-01-04 04:25:00,79.88300000000001
2023-01-04 04:30:00,79.88300000000001
2023-01-04 04:35:00,79.88300000000001
2023-01-04 04:40:00,79.88300000000001
2023-01-04 04:45:00,79.88300000000001
2023-01-04 04:50:00,79.88300000000001
2023-01-04 04:55:00,79.88300000000001
2023-01-04 05:00:00,79.88300000000001
2023-01-04 05:05:00,79.88300000000001
2023-01-04 05:10:00,79.88300000000001
2023-01-04 05:15:00,79.88300000000001
2023-01-04 05:20:00,79.88300000000001
2023-01-04 05:25:00,79.88300000000001
2023-01-04 05:30:00,79.88300000000001
2023-01-04 05:35:00,79.88300000000001
2023-01-04 05:40:00,79.88300000000001
2023-01-04 05:45:00,79.88300000000001
2023-01-04 05:50:00,79.88300000000001
2023-01-04 05:55:00,80.18779999999998
2023-01-04 06:00:00,80.49260000000001
2023-01-04 06:05:00,80.899
2023-01-04 06:10:00,81.48319999999998
2023-01-04 06:15:00,81.78800000000001
2023-01-04 06:20:00,82.09279999999998
2023-01-04 06:25:00,82.39760000000001
2023-01-04 06:30:00,82.804
2023-01-04 06:35:00,82.98179999999999
2023-01-04 06:40:00,83.28659999999999
2023-01-04 06:45:00,83.38819999999998
2023-01-04 06:50:00,83.5914
2023-01-04 06:55:00,83.7946
2023-01-04 07:00:00,83.99779999999998
2023-01-04 07:05:00,84.201
2023-01-04 07:10:00,84.4804
2023-01-04 07:15:00,84.68360000000001
2023-01-04 07:20:00,84.8868
2023-01-04 07:25:00,85.1916
2023-01-04 07:30:00,85.4964
2023-01-04 07:35:00,85.6996
2023-01-04 07:40:00,86.00439999999998
2023-01-04 07:45:00,86.28379999999999
2023-01-04 07:50:00,86.58860000000001
2023-01-04 07:55:00,86.995
2023-01-04 08:00:00,87.2998
2023-01-04 08:05:00,87.7824
2023-01-04 08:10:00,88.18879999999999
2023-01-04 08:15:00,88.6968
2023-01-04 08:20:00,89.10319999999999
2023-01-04 08:25:00,89.58579999999998
2023-01-04 08:30:00,89.78899999999999
2023-01-04 08:35:00,90.19539999999998
2023-01-04 08:40:00,90.70339999999999
2023-01-04 08:45:00,91.08439999999999
2023-01-04 08:50:00,91.2876
2023-01-04 08:55:00,91.69399999999999
2023-01-04 09:00:00,92.10039999999998
2023-01-04 09:05:00,92.48139999999998
2023-01-04 09:10:00,92.68459999999999
2023-01-04 09:15:00,92.98939999999999
2023-01-04 09:20:00,93.39579999999998
2023-01-04 09:25:00,93.8022
2023-01-04 09:30:00,94.28479999999999
2023-01-04 09:35:00,94.79279999999997
2023-01-04 09:40:00,95.19919999999999
2023-01-04 09:45:00,95.68179999999998
2023-01-04 09:50:00,96.0882
2023-01-04 09:55:00,96.49459999999999
2023-01-04 10:00:00,96.79939999999999
2023-01-04 10:05:00,97.10419999999999
2023-01-04 10:10:00,97.18039999999999
2023-01-04 10:15:00,97.28199999999998
2023-01-04 10:20:00,97.3836
2023-01-04 10:25:00,97.48519999999999
2023-01-04 10:30:00,97.48519999999999
2023-01-04 10:35:00,97.58679999999998
2023-01-04 10:40:00,97.78999999999999
2023-01-04 10:45:00,97.89159999999998
2023-01-04 10:50:00,97.89159999999998
2023-01-04 10:55:00,97.9932
2023-01-04 11:00:00,97.9932
2023-01-04 11:05:00,97.9932
2023-01-04 11:10:00,97.9932
2023-01-04 11:15:00,98.09479999999999
2023-01-04 11:20:00,98.09479999999999
2023-01-04 11:25:00,98.19639999999998
2023-01-04 11:30:00,98.29799999999997
2023-01-04 11:35:00,98.29799999999997
2023-01-04 11:40:00,98.29799999999997
2023-01-04 11:45:00,98.29799999999997
2023-01-04 11:50:00,98.29799999999997
2023-01-04 11:55:00,98.29799999999997
2023-01-04 12:00:00,98.29799999999997
2023-01-04 12:05:00,98.39959999999999
2023-01-04 12:10:00,98.39959999999999
2023-01-04 12:15:00,98.39959999999999
2023-01-04 12:20:00,98.50119999999998
2023-01-04 12:25:00,98.50119999999998
2023-01-04 12:30:00,98.6028
2023-01-04 12:35:00,98.70439999999999
2023-01-04 12:40:00,98.70439999999999
2023-01-04 12:45:00,98.70439999999999
2023-01-04 12:50:00,98.70439999999999
2023-01-04 12:55:00,98.88219999999998
2023-01-04 13:00:00,98.88219999999998
2023-01-04 13:05:00,98.98379999999997
2023-01-04 13:10:00,98.98379999999997
2023-01-04 13:15:00,98.98379999999997
2023-01-04 13:20:00,98.98379999999997
2023-01-04 13:25:00,99.08539999999999
2023-01-04 13:30:00,99.18699999999998
2023-01-04 13:35:00,99.18699999999998
2023-01-04 13:40:00,99.2886
2023-01-04 13:45:00,99.2886
2023-01-04 13:50:00,99.2886
2023-01-04 13:55:00,99.2886
2023-01-04 14:00:00,99.2886
2023-01-04 14:05:00,99.2886
2023-01-04 14:10:00,99.2886
2023-01-04 14:15:00,99.3902
2023-01-04 14:20:00,99.3902
2023-01-04 14:25:00,99.3902
2023-01-04 14:30:00,99.3902
2023-01-04 14:35:00,99.3902
2023-01-04 14:40:00,99.3902
2023-01-04 14:45:00,99.3902
2023-01-04 14:50:00,99.49179999999998
2023-01-04 14:55:00,99.49179999999998
2023-01-04 15:00:00,99.49179999999998
2023-01-04 15:05:00,99.49179999999998
2023-01-04 15:10:00,99.49179999999998
2023-01-04 15:15:00,99.59339999999997
2023-01-04 15:20:00,99.59339999999997
2023-01-04 15:25:00,99.59339999999997
2023-01-04 15:30:00,99.59339999999997
2023-01-04 15:35:00,99.59339999999997
2023-01-04 15:40:00,99.59339999999997
2023-01-04 15:45:00,99.59339999999997
2023-01-04 15:50:00,99.59339999999997
2023-01-04 15:55:00,99.59339999999997
2023-01-04 16:00:00,99.59339999999997
2023-01-04 16:05:00,99.59339999999997
2023-01-04 16:10:00,99.59339999999997
2023-01-04 16:15:00,99.59339999999997
2023-01-04 16:20:00,99.59339999999997
2023-01-04 16:25:00,99.59339999999997
2023-01-04 16:30:00,99.59339999999997
2023-01-04 16:35:00,99.59339999999997
2023-01-04 16:40:00,99.8982
2023-01-04 16:45:00,100.3046
2023-01-04 16:50:00,100.6856
2023-01-04 16:55:00,101.09199999999998
2023-01-04 17:00:00,101.49839999999998
2023-01-04 17:05:00,101.981
2023-01-04 17:10:00,102.69219999999999
2023-01-04 17:15:00,103.4034
2023-01-04 17:20:00,104.0892
2023-01-04 17:25:00,104.8004
2023-01-04 17:30:00,105.4862
2023-01-04 17:35:00,105.99419999999998
2023-01-04 17:40:00,106.50219999999999
2023-01-04 17:45:00,106.9848
2023-01-04 17:50:00,107.69599999999997
2023-01-04 17:55:00,108.58499999999998
2023-01-04 18:00:00,109.19459999999998
2023-01-04 18:05:00,109.601
2023-01-04 18:10:00,109.88039999999998
2023-01-04 18:15:00,110.18519999999998
2023-01-04 18:20:00,110.69319999999999
2023-01-04 18:25:00,110.99799999999999
2023-01-04 18:30:00,111.30279999999999
2023-01-04 18:35:00,111.5822
2023-01-04 18:40:00,111.88699999999997
2023-01-04 18:45:00,111.98859999999999
2023-01-04 18:50:00,112.09019999999998
2023-01-04 18:55:00,112.09019999999998
2023-01-04 19:00:00,112.1918
2023-01-04 19:05:00,112.1918
2023-01-04 19:10:00,112.29339999999999
2023-01-04 19:15:00,112.39499999999998
2023-01-04 19:20:00,112.39499999999998
2023-01-04 19:25:00,112.39499999999998
2023-01-04 19:30:00,112.39499999999998
2023-01-04 19:35:00,112.39499999999998
2023-01-04 19:40:00,112.39499999999998
2023-01-04 19:45:00,112.49659999999997
2023-01-04 19:50:00,112.49659999999997
2023-01-04 19:55:00,112.49659999999997
2023-01-04 20:00:00,112.49659999999997
2023-01-04 20:05:00,112.49659999999997
2023-01-04 20:10:00,112.49659999999997
2023-01-04 20:15:00,112.49659999999997
2023-01-04 20:20:00,112.59819999999999
2023-01-04 20:25:00,112.59819999999999
2023-01-04 20:30:00,112.59819999999999
2023-01-04 20:35:00,112.59819999999999
2023-01-04 20:40:00,112.59819999999999
2023-01-04 20:45:00,112.8014
2023-01-04 20:50:00,112.90299999999999
2023-01-04 20:55:00,112.90299999999999
2023-01-04 21:00:00,113.00459999999998
2023-01-04 21:05:00,113.08080000000001
2023-01-04 21:10:00,113.38559999999998
2023-01-04 21:15:00,113.4872
2023-01-04 21:20:00,113.69040000000001
2023-01-04 21:25:00,114.09679999999997
2023-01-04 21:30:00,114.19839999999999
2023-01-04 21:36:00,114.57939999999999
2023-01-04 21:40:00,114.88419999999999
2023-01-04 21:45:00,115.59539999999998
2023-01-04 21:50:00,116.68759999999997
2023-01-04 21:55:00,117.19559999999998
2023-01-04 22:00:00,117.7036
2023-01-04 22:05:00,117.7798
2023-01-04 22:10:00,117.7798
2023-01-04 22:15:00,117.7798
2023-01-04 22:20:00,117.88139999999999
2023-01-04 22:25:00,117.98299999999998
2023-01-04 22:30:00,117.98299999999998
2023-01-04 22:35:00,118.08459999999997
2023-01-04 22:40:00,118.3894
2023-01-04 22:45:00,118.89739999999998
2023-01-04 22:50:00,119.20219999999998
2023-01-04 22:55:00,119.6848
2023-01-04 23:00:00,119.888
2023-01-04 23:05:00,119.98959999999997
2023-01-04 23:10:00,119.98959999999997
2023-01-04 23:15:00,119.98959999999997
2023-01-04 23:20:00,119.98959999999997
2023-01-04 23:25:00,119.98959999999997
2023-01-04 23:30:00,119.98959999999997
2023-01-04 23:35:00,119.98959999999997
2023-01-04 23:40:00,119.98959999999997
2023-01-04 23:45:00,119.98959999999997
2023-01-04 23:50:00,119.98959999999997
2023-01-04 23:55:00,119.98959999999997
2023-01-05 00:00:00,119.98959999999997
2023-01-05 00:05:00,119.98959999999997
2023-01-05 00:10:00,119.98959999999997
2023-01-05 00:15:00,119.98959999999997
2023-01-05 00:20:00,119.98959999999997
2023-01-05 00:25:00,119.98959999999997
2023-01-05 00:30:00,119.98959999999997
2023-01-05 00:35:00,119.98959999999997
2023-01-05 00:40:00,119.98959999999997
2023-01-05 00:45:00,119.98959999999997
2023-01-05 00:50:00,119.98959999999997
2023-01-05 00:55:00,119.98959999999997
2023-01-05 01:00:00,119.98959999999997
2023-01-05 01:05:00,119.98959999999997
2023-01-05 01:10:00,119.98959999999997
2023-01-05 01:15:00,119.98959999999997
2023-01-05 01:20:00,119.98959999999997
2023-01-05 01:25:00,119.98959999999997
2023-01-05 01:30:00,119.98959999999997
2023-01-05 01:35:00,119.98959999999997
2023-01-05 01:40:00,119.98959999999997
2023-01-05 01:45:00,119.98959999999997
2023-01-05 01:50:00,119.98959999999997
2023-01-05 01:55:00,119.98959999999997
2023-01-05 02:00:00,119.98959999999997
2023-01-05 02:05:00,119.98959999999997
2023-01-05 02:10:00,119.98959999999997
2023-01-05 02:15:00,119.98959999999997
2023-01-05 02:20:00,119.98959999999997
2023-01-05 02:25:00,119.98959999999997
2023-01-05 02:30:00,119.98959999999997
2023-01-05 02:35:00,120.09119999999999
2023-01-05 02:40:00,120.09119999999999
2023-01-05 02:45:00,120.09119999999999
2023-01-05 02:50:00,120.09119999999999
2023-01-05 02:55:00,120.09119999999999
2023-01-05 03:00:00,120.09119999999999
2023-01-05 03:05:00,120.09119999999999
2023-01-05 03:10:00,120.19279999999998
2023-01-05 03:15:00,120.2944
2023-01-05 03:20:00,120.2944
2023-01-05 03:25:00,120.2944
2023-01-05 03:30:00,120.2944
2023-01-05 03:35:00,120.2944
2023-01-05 03:40:00,120.2944
2023-01-05 03:45:00,120.2944
2023-01-05 03:50:00,120.2944
2023-01-05 03:55:00,120.2944
2023-01-05 04:00:00,120.2944
2023-01-05 04:05:00,120.2944
2023-01-05 04:10:00,120.2944
2023-01-05 04:15:00,120.2944
2023-01-05 04:20:00,120.2944
2023-01-05 04:25:00,120.2944
2023-01-05 04:30:00,120.2944
2023-01-05 04:35:00,120.2944
2023-01-05 04:40:00,120.39599999999999
2023-01-05 04:45:00,120.39599999999999
2023-01-05 04:50:00,120.39599999999999
2023-01-05 04:55:00,120.39599999999999
2023-01-05 05:00:00,120.39599999999999
2023-01-05 05:05:00,120.39599999999999
2023-01-05 05:10:00,120.39599999999999
2023-01-05 05:15:00,120.39599999999999
2023-01-05 05:20:00,120.39599999999999
2023-01-05 05:25:00,120.39599999999999
2023-01-05 05:30:00,120.39599999999999
2023-01-05 05:35:00,120.39599999999999
2023-01-05 05:40:00,120.39599999999999
2023-01-05 05:45:00,120.39599999999999
2023-01-05 05:50:00,120.39599999999999
2023-01-05 05:55:00,120.39599999999999
2023-01-05 06:00:00,120.39599999999999
2023-01-05 06:05:00,120.39599999999999
2023-01-05 06:10:00,120.39599999999999
2023-01-05 06:15:00,120.39599999999999
2023-01-05 06:20:00,120.4976
2023-01-05 06:25:00,120.4976
2023-01-05 06:30:00,120.4976
2023-01-05 06:35:00,120.4976
2023-01-05 06:40:00,120.59919999999997
2023-01-05 06:45:00,120.59919999999997
2023-01-05 06:50:00,120.59919999999997
2023-01-05 06:55:00,120.59919999999997
2023-01-05 07:00:00,120.59919999999997
2023-01-05 07:05:00,120.59919999999997
2023-01-05 07:10:00,120.59919999999997
2023-01-05 07:15:00,120.59919999999997
2023-01-05 07:20:00,120.59919999999997
2023-01-05 07:25:00,120.70079999999999
2023-01-05 07:30:00,120.904
2023-01-05 07:35:00,121.38659999999999
2023-01-05 07:40:00,122.5804
2023-01-05 07:45:00,122.88519999999997
2023-01-05 07:50:00,123.19
2023-01-05 07:55:00,123.29159999999999
2023-01-05 08:00:00,123.29159999999999
2023-01-05 08:05:00,123.29159999999999
2023-01-05 08:10:00,123.29159999999999
2023-01-05 08:15:00,123.29159999999999
2023-01-05 08:20:00,123.39319999999998
2023-01-05 08:25:00,123.39319999999998
2023-01-05 08:30:00,123.39319999999998
2023-01-05 08:35:00,123.49479999999997
2023-01-05 08:40:00,123.59639999999999
2023-01-05 08:45:00,123.59639999999999
2023-01-05 08:50:00,123.59639999999999
2023-01-05 08:55:00,123.69799999999998
2023-01-05 09:00:00,123.69799999999998
2023-01-05 09:05:00,123.7996
2023-01-05 09:10:00,123.7996
2023-01-05 09:15:00,123.7996
2023-01-05 09:20:00,123.7996
2023-01-05 09:25:00,123.7996
2023-01-05 09:30:00,123.7996
2023-01-05 09:35:00,123.7996
2023-01-05 09:40:00,123.7996
2023-01-05 09:45:00,123.90119999999999
2023-01-05 09:50:00,124.00279999999998
2023-01-05 09:55:00,124.00279999999998
2023-01-05 10:00:00,124.00279999999998
2023-01-05 10:05:00,124.00279999999998
2023-01-05 10:10:00,124.00279999999998
2023-01-05 10:15:00,124.00279999999998
2023-01-05 10:20:00,124.00279999999998
2023-01-05 10:25:00,124.00279999999998
2023-01-05 10:30:00,124.10439999999997
2023-01-05 10:35:00,124.10439999999997
2023-01-05 10:40:00,124.10439999999997
2023-01-05 10:45:00,124.10439999999997
2023-01-05 10:50:00,124.10439999999997
2023-01-05 10:55:00,124.10439999999997
2023-01-05 11:00:00,124.10439999999997
2023-01-05 11:05:00,124.10439999999997
2023-01-05 11:10:00,124.10439999999997
2023-01-05 11:15:00,124.10439999999997
2023-01-05 11:20:00,124.10439999999997
2023-01-05 11:25:00,124.10439999999997
2023-01-05 11:30:00,124.10439999999997
2023-01-05 11:35:00,124.10439999999997
2023-01-05 11:40:00,124.10439999999997
2023-01-05 11:45:00,124.10439999999997
2023-01-05 11:50:00,124.10439999999997
2023-01-05 11:55:00,124.10439999999997
2023-01-05 12:00:00,124.10439999999997
2023-01-05 12:05:00,124.10439999999997
2023-01-05 12:10:00,124.10439999999997
2023-01-05 12:15:00,124.10439999999997
2023-01-05 12:20:00,124.10439999999997
2023-01-05 12:25:00,124.10439999999997
2023-01-05 12:30:00,124.10439999999997
2023-01-05 12:35:00,124.18059999999997
2023-01-05 12:40:00,124.18059999999997
2023-01-05 12:45:00,124.18059999999997
2023-01-05 12:50:00,124.18059999999997
2023-01-05 12:55:00,124.18059999999997
2023-01-05 13:00:00,124.18059999999997
2023-01-05 13:05:00,124.18059999999997
2023-01-05 13:10:00,124.18059999999997
2023-01-05 13:15:00,124.18059999999997
2023-01-05 13:20:00,124.18059999999997
2023-01-05 13:25:00,124.18059999999997
2023-01-05 13:30:00,124.18059999999997
2023-01-05 13:35:00,124.18059999999997
2023-01-05 13:40:00,124.18059999999997
2023-01-05 13:45:00,124.18059999999997
2023-01-05 13:50:00,124.18059999999997
2023-01-05 13:55:00,124.18059999999997
2023-01-05 14:00:00,124.18059999999997
2023-01-05 14:05:00,124.18059999999997
2023-01-05 14:10:00,124.18059999999997
2023-01-05 14:15:00,124.18059999999997
2023-01-05 14:20:00,124.18059999999997
2023-01-05 14:25:00,124.18059999999997
2023-01-05 14:30:00,124.18059999999997
2023-01-05 14:35:00,124.18059999999997
2023-01-05 14:40:00,124.18059999999997
2023-01-05 14:45:00,124.18059999999997
2023-01-05 14:50:00,124.18059999999997
2023-01-05 14:55:00,124.18059999999997
2023-01-05 15:00:00,124.18059999999997
2023-01-05 15:05:00,124.18059999999997
2023-01-05 15:10:00,124.18059999999997
2023-01-05 15:15:00,124.18059999999997
2023-01-05 15:20:00,124.18059999999997
2023-01-05 15:25:00,124.18059999999997
2023-01-05 15:30:00,124.18059999999997
2023-01-05 15:35:00,124.18059999999997
2023-01-05 15:40:00,124.18059999999997
2023-01-05 15:45:00,124.18059999999997
2023-01-05 15:50:00,124.18059999999997
2023-01-05 15:55:00,124.18059999999997
2023-01-05 16:00:00,124.18059999999997
2023-01-05 16:05:00,124.18059999999997
2023-01-05 16:10:00,124.18059999999997
2023-01-05 16:15:00,124.18059999999997
2023-01-05 16:20:00,124.18059999999997
2023-01-05 16:25:00,124.18059999999997
2023-01-05 16:30:00,124.18059999999997
2023-01-05 16:35:00,124.18059999999997
2023-01-05 16:40:00,124.18059999999997
2023-01-05 16:45:00,124.18059999999997
2023-01-05 16:50:00,124.18059999999997
2023-01-05 16:55:00,124.18059999999997
2023-01-05 17:00:00,124.18059999999997
2023-01-05 17:05:00,124.18059999999997
2023-01-05 17:10:00,124.18059999999997
2023-01-05 17:15:00,124.18059999999997
2023-01-05 17:20:00,124.18059999999997
2023-01-05 17:25:00,124.18059999999997
2023-01-05 17:30:00,124.18059999999997
2023-01-05 17:35:00,124.18059999999997
2023-01-05 17:40:00,124.18059999999997
2023-01-05 17:45:00,124.18059999999997
2023-01-05 17:50:00,124.18059999999997
2023-01-05 17:55:00,124.18059999999997
2023-01-05 18:00:00,124.18059999999997
2023-01-05 18:05:00,124.18059999999997
2023-01-05 18:10:00,124.18059999999997
2023-01-05 18:15:00,124.18059999999997
2023-01-05 18:20:00,124.18059999999997
2023-01-05 18:25:00,124.18059999999997
2023-01-05 18:30:00,124.18059999999997
2023-01-05 18:35:00,124.18059999999997
2023-01-05 18:40:00,124.18059999999997
2023-01-05 18:45:00,124.18059999999997
2023-01-05 18:50:00,124.18059999999997
2023-01-05 18:55:00,124.18059999999997
2023-01-05 19:00:00,124.18059999999997
2023-01-05 19:05:00,124.18059999999997
2023-01-05 19:10:00,124.18059999999997
2023-01-05 19:15:00,124.18059999999997
2023-01-05 19:20:00,124.18059999999997
2023-01-05 19:25:00,124.18059999999997
2023-01-05 19:30:00,124.18059999999997
2023-01-05 19:35:00,124.18059999999997
2023-01-05 19:40:00,124.18059999999997
2023-01-05 19:45:00,124.18059999999997
2023-01-05 19:50:00,124.18059999999997
2023-01-05 19:55:00,124.18059999999997
2023-01-05 20:00:00,124.18059999999997
2023-01-05 20:05:00,124.18059999999997
2023-01-05 20:10:00,124.18059999999997
2023-01-05 20:15:00,124.18059999999997
2023-01-05 20:20:00,124.18059999999997
2023-01-05 20:25:00,124.18059999999997
2023-01-05 20:30:00,124.18059999999997
2023-01-05 20:35:00,124.18059999999997
2023-01-05 20:40:00,124.18059999999997
2023-01-05 20:45:00,124.18059999999997
2023-01-05 20:50:00,124.18059999999997
2023-01-05 20:55:00,124.18059999999997
2023-01-05 21:05:00,124.18059999999997
2023-01-05 21:10:00,124.18059999999997
2023-01-05 21:15:00,124.18059999999997
2023-01-05 21:20:00,124.18059999999997
2023-01-05 21:25:00,124.18059999999997
2023-01-05 21:31:00,124.18059999999997
2023-01-05 21:35:00,124.18059999999997
2023-01-05 21:40:00,124.18059999999997
2023-01-05 21:45:00,124.18059999999997
2023-01-05 21:50:00,124.18059999999997
2023-01-05 21:55:00,124.18059999999997
2023-01-05 22:00:00,124.18059999999997
2023-01-05 22:05:00,124.18059999999997
2023-01-05 22:10:00,124.18059999999997
2023-01-05 22:15:00,124.18059999999997
2023-01-05 22:20:00,124.18059999999997
2023-01-05 22:25:00,124.18059999999997
2023-01-05 22:30:00,124.18059999999997
2023-01-05 22:35:00,124.18059999999997
2023-01-05 22:40:00,124.18059999999997
2023-01-05 22:45:00,124.18059999999997
2023-01-05 22:50:00,124.18059999999997
2023-01-05 22:55:00,124.18059999999997
2023-01-05 23:00:00,124.18059999999997
2023-01-05 23:05:00,124.18059999999997
2023-01-05 23:10:00,124.18059999999997
2023-01-05 23:15:00,124.18059999999997
2023-01-05 23:20:00,124.18059999999997
2023-01-05 23:25:00,124.18059999999997
2023-01-05 23:30:00,124.18059999999997
2023-01-05 23:35:00,124.18059999999997
2023-01-05 23:40:00,124.18059999999997
2023-01-05 23:45:00,124.18059999999997
2023-01-05 23:50:00,124.18059999999997
2023-01-05 23:55:00,124.18059999999997
2023-01-06 00:00:00,124.18059999999997
2023-01-06 00:05:00,124.18059999999997
2023-01-06 00:10:00,124.18059999999997
2023-01-06 00:15:00,124.18059999999997
2023-01-06 00:20:00,124.18059999999997
2023-01-06 00:25:00,124.18059999999997
2023-01-06 00:30:00,124.18059999999997
2023-01-06 00:35:00,124.18059999999997
2023-01-06 00:40:00,124.18059999999997
2023-01-06 00:45:00,124.18059999999997
2023-01-06 00:50:00,124.18059999999997
2023-01-06 00:55:00,124.18059999999997
2023-01-06 01:00:00,124.18059999999997
2023-01-06 01:05:00,124.18059999999997
2023-01-06 01:10:00,124.18059999999997
2023-01-06 01:15:00,124.18059999999997
2023-01-06 01:20:00,124.18059999999997
2023-01-06 01:25:00,124.18059999999997
2023-01-06 01:30:00,124.18059999999997
2023-01-06 01:35:00,124.18059999999997
2023-01-06 01:40:00,124.18059999999997
2023-01-06 01:45:00,124.18059999999997
2023-01-06 01:50:00,124.18059999999997
2023-01-06 01:55:00,124.18059999999997
2023-01-06 02:00:00,124.18059999999997
2023-01-06 02:05:00,124.18059999999997
2023-01-06 02:10:00,124.18059999999997
2023-01-06 02:15:00,124.18059999999997
2023-01-06 02:20:00,124.18059999999997
2023-01-06 02:25:00,124.18059999999997
2023-01-06 02:30:00,124.18059999999997
2023-01-06 02:35:00,124.18059999999997
2023-01-06 02:40:00,124.18059999999997
2023-01-06 02:45:00,124.18059999999997
2023-01-06 02:50:00,124.18059999999997
2023-01-06 02:55:00,124.18059999999997
2023-01-06 03:00:00,124.18059999999997
2023-01-06 03:05:00,124.18059999999997
2023-01-06 03:10:00,124.18059999999997
2023-01-06 03:15:00,124.18059999999997
2023-01-06 03:20:00,124.18059999999997
2023-01-06 03:25:00,124.18059999999997
2023-01-06 03:30:00,124.18059999999997
2023-01-06 03:35:00,124.18059999999997
2023-01-06 03:40:00,124.18059999999997
