,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-23 13:05:00,29.835,29.835,0.008,2022-12-23T21:05:00.000Z,1671829500000,46.16,43.1,41.9,0.0,50.5,63.1,62.4,0.0,85.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,145.3,63.1,,50.5,62.4,1671753600000.0,1.0,0.047,48.0,113.0,8.1,3.8,2.0,1.5630000000000002
2022-12-23 13:10:00,29.829,29.829,0.008,2022-12-23T21:10:00.000Z,1671829800000,45.99,43.1,41.9,0.0,51.3,63.1,62.4,0.0,82.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,153.04,63.1,,51.3,62.4,1671753600000.0,1.0,0.047,111.0,56.0,8.9,3.8,3.6,1.5630000000000002
2022-12-23 13:15:00,29.83199999999999,29.83199999999999,0.008,2022-12-23T21:15:00.000Z,1671830100000,46.48,43.1,41.9,0.0,51.8,63.1,62.4,0.0,82.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,138.83,63.1,,51.8,62.4,1671753600000.0,1.0,0.047,85.0,54.0,6.0,4.0,1.1,1.5630000000000002
2022-12-23 13:20:00,29.829,29.829,0.008,2022-12-23T21:20:00.000Z,1671830400000,46.68,43.1,41.9,0.0,52.0,63.1,62.4,0.0,82.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,134.49,63.1,,52.0,62.4,1671753600000.0,1.0,0.047,97.0,57.0,7.6,4.0,4.0,1.5630000000000002
2022-12-23 13:25:00,29.835,29.835,0.008,2022-12-23T21:25:00.000Z,1671830700000,46.29,43.1,42.1,0.0,51.6,63.1,62.6,0.0,82.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,133.39,63.1,,51.6,62.6,1671753600000.0,1.0,0.047,109.0,104.0,5.4,4.0,3.6,1.5630000000000002
2022-12-23 13:30:00,29.829,29.829,0.008,2022-12-23T21:30:00.000Z,1671831000000,46.29,43.3,42.6,0.0,51.6,63.3,62.6,0.0,82.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,172.22,63.3,,51.6,62.6,1671753600000.0,1.0,0.047,57.0,83.0,7.8,3.6,4.5,1.5630000000000002
2022-12-23 13:35:00,29.835,29.835,0.008,2022-12-23T21:35:00.000Z,1671831300000,46.22,43.3,42.6,0.0,52.2,63.3,62.6,0.0,80.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,259.51,63.3,,52.2,62.6,1671753600000.0,2.0,0.047,81.0,63.0,7.2,4.0,1.1,1.5630000000000002
2022-12-23 13:40:00,29.826,29.826,0.008,2022-12-23T21:40:00.000Z,1671831600000,46.22,43.3,42.6,0.0,52.2,63.3,62.6,0.0,80.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,256.67,63.3,,52.2,62.6,1671753600000.0,2.0,0.047,55.0,76.0,9.6,3.8,5.6,1.5630000000000002
2022-12-23 13:45:00,29.826,29.826,0.008,2022-12-23T21:45:00.000Z,1671831900000,46.35,43.3,42.6,0.0,52.0,63.3,62.6,0.0,81.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,291.95,63.3,,52.0,62.6,1671753600000.0,2.0,0.047,67.0,78.0,6.0,3.8,3.6,1.5630000000000002
2022-12-23 13:50:00,29.82,29.82,0.008,2022-12-23T21:50:00.000Z,1671832200000,46.18,43.3,42.8,0.0,52.5,63.3,62.8,0.0,79.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,241.83,63.3,,52.5,62.8,1671753600000.0,2.0,0.047,94.0,75.0,9.8,4.5,4.5,1.5630000000000002
2022-12-23 13:55:00,29.823,29.823,0.008,2022-12-23T21:55:00.000Z,1671832500000,45.84,43.3,42.8,0.0,52.5,63.3,62.8,0.0,78.0,48,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,235.28,63.3,,52.5,62.8,1671753600000.0,2.0,0.047,91.0,75.0,8.5,4.7,5.4,1.5630000000000002
2022-12-23 14:00:00,29.826,29.826,0.008,2022-12-23T22:00:00.000Z,1671832800000,46.08,43.3,42.3,0.0,53.1,63.3,62.8,0.0,77.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,299.53,63.3,,53.1,62.8,1671753600000.0,2.0,0.047,105.0,86.0,4.7,3.8,1.3,1.5630000000000002
2022-12-23 14:05:00,29.82,29.82,0.008,2022-12-23T22:05:00.000Z,1671833100000,46.08,43.3,42.3,0.0,53.1,63.3,62.8,0.0,77.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,303.39,63.3,,53.1,62.8,1671753600000.0,2.0,0.047,103.0,78.0,7.8,3.4,2.2,1.5630000000000002
2022-12-23 14:10:00,29.816999999999997,29.816999999999997,0.008,2022-12-23T22:10:00.000Z,1671833400000,45.84,43.3,42.3,0.0,52.5,63.3,62.8,0.0,78.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,242.23,63.3,,52.5,62.8,1671753600000.0,2.0,0.047,67.0,86.0,9.8,4.3,4.9,1.5630000000000002
2022-12-23 14:15:00,29.816999999999997,29.816999999999997,0.008,2022-12-23T22:15:00.000Z,1671833700000,45.84,43.8,42.3,0.0,52.5,63.3,62.8,0.0,78.0,49,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,285.0,63.3,,52.5,62.8,1671753600000.0,2.0,0.047,51.0,52.0,8.1,4.0,2.7,1.5630000000000002
2022-12-23 14:20:00,29.823,29.823,0.008,2022-12-23T22:20:00.000Z,1671834000000,46.03,43.5,42.1,0.0,53.4,63.5,62.6,0.0,76.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,247.83,63.5,,53.4,62.6,1671753600000.0,2.0,0.047,222.0,52.0,8.5,3.1,4.9,1.5630000000000002
2022-12-23 14:25:00,29.82,29.82,0.008,2022-12-23T22:25:00.000Z,1671834300000,47.13,43.5,42.1,0.0,54.9,63.5,62.6,0.0,75.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,260.38,63.5,,54.9,62.6,1671753600000.0,2.0,0.047,240.0,240.0,4.9,2.9,3.4,1.5630000000000002
2022-12-23 14:30:00,29.823,29.823,0.008,2022-12-23T22:30:00.000Z,1671834600000,46.38,43.5,42.1,0.0,54.5,63.5,62.6,0.0,74.0,48,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,223.36,63.5,,54.5,62.6,1671753600000.0,2.0,0.047,287.0,140.0,4.0,2.5,2.2,1.5630000000000002
2022-12-23 14:35:00,29.82,29.82,0.008,2022-12-23T22:35:00.000Z,1671834900000,46.35,45.4,42.6,0.0,54.1,63.9,62.6,0.0,75.0,51,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,229.91,63.9,,54.1,62.6,1671753600000.0,2.0,0.047,107.0,73.0,7.2,2.7,5.8,1.5630000000000002
2022-12-23 14:40:00,29.816999999999997,29.816999999999997,0.008,2022-12-23T22:40:00.000Z,1671835200000,45.87,44.5,42.3,0.0,53.6,58.8,62.8,0.0,75.0,59,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,10.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,219.65,58.8,,53.6,62.8,1671753600000.0,2.0,0.047,116.0,85.0,6.9,4.9,2.2,1.5630000000000002
2022-12-23 14:45:00,29.823,29.823,0.008,2022-12-23T22:45:00.000Z,1671835500000,46.37,43.9,42.1,0.0,53.4,55.9,62.6,0.0,77.0,64,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,13.6,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,206.16,55.9,,53.4,62.6,1671753600000.0,1.0,0.047,103.0,69.0,13.6,4.3,3.8,1.5630000000000002
2022-12-23 14:50:00,29.826,29.826,0.008,2022-12-23T22:50:00.000Z,1671835800000,46.22,43.4,42.1,0.0,53.6,54.5,62.6,0.0,76.0,66,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,13.6,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,194.24,54.5,,53.6,62.6,1671753600000.0,1.0,0.047,94.0,94.0,8.3,3.8,2.9,1.5630000000000002
2022-12-23 14:55:00,29.826,29.826,0.008,2022-12-23T22:55:00.000Z,1671836100000,46.0,43.9,42.1,0.0,54.1,53.8,62.6,0.0,74.0,69,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,13.6,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,185.71,53.8,,54.1,62.6,1671753600000.0,1.0,0.047,108.0,98.0,5.6,3.8,2.5,1.5630000000000002
2022-12-23 15:00:00,29.826,29.826,0.008,2022-12-23T23:00:00.000Z,1671836400000,46.26,44.1,42.1,0.0,54.0,53.6,62.6,0.0,75.0,70,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,13.6,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,170.4,53.6,,54.0,62.6,1671753600000.0,1.0,0.047,194.0,100.0,6.5,3.4,2.5,1.5630000000000002
2022-12-23 15:05:00,29.823,29.823,0.008,2022-12-23T23:05:00.000Z,1671836700000,46.38,44.2,42.1,0.0,54.5,53.4,62.6,0.0,74.0,71,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,13.6,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,143.8,53.4,,54.5,62.6,1671753600000.0,1.0,0.047,65.0,32.0,6.7,2.7,3.6,1.5630000000000002
2022-12-23 15:10:00,29.816999999999997,29.816999999999997,0.008,2022-12-23T23:10:00.000Z,1671837000000,46.41,44.0,42.1,0.0,53.8,53.2,62.6,0.0,76.0,71,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,134.65,53.2,,53.8,62.6,1671753600000.0,1.0,0.047,147.0,147.0,6.5,2.7,3.8,1.5630000000000002
2022-12-23 15:15:00,29.82,29.82,0.008,2022-12-23T23:15:00.000Z,1671837300000,46.06,44.0,42.1,0.0,53.8,53.2,62.6,0.0,75.0,71,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,125.89,53.2,,53.8,62.6,1671753600000.0,1.0,0.047,80.0,94.0,9.8,3.8,4.7,1.5630000000000002
2022-12-23 15:20:00,29.826,29.826,0.008,2022-12-23T23:20:00.000Z,1671837600000,46.06,44.4,42.1,0.0,53.8,53.2,62.6,0.0,75.0,72,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,118.23,53.2,,53.8,62.6,1671753600000.0,1.0,0.047,49.0,65.0,9.6,4.0,2.0,1.5630000000000002
2022-12-23 15:25:00,29.835,29.835,0.008,2022-12-23T23:25:00.000Z,1671837900000,46.06,44.0,42.1,0.0,53.8,53.2,62.6,0.0,75.0,71,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,106.16,53.2,,53.8,62.6,1671753600000.0,0.0,0.047,49.0,40.0,10.3,3.6,6.5,1.5630000000000002
2022-12-23 15:30:00,29.835,29.835,0.008,2022-12-23T23:30:00.000Z,1671838200000,46.06,44.3,42.1,0.0,53.8,53.1,62.6,0.0,75.0,72,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,89.5,53.1,,53.8,62.6,1671753600000.0,0.0,0.047,324.0,97.0,7.2,3.6,0.0,1.5630000000000002
2022-12-23 15:35:00,29.826,29.826,0.008,2022-12-23T23:35:00.000Z,1671838500000,45.89,44.3,42.6,0.0,52.9,53.1,62.6,0.0,77.0,72,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,52.72,53.1,,52.9,62.6,1671753600000.0,0.0,0.047,169.0,326.0,7.4,3.4,1.3,1.5630000000000002
2022-12-23 15:40:00,29.835,29.835,0.008,2022-12-23T23:40:00.000Z,1671838800000,45.69,44.1,42.6,0.0,52.7,52.9,62.6,0.0,77.0,72,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,49.64,52.9,,52.7,62.6,1671753600000.0,0.0,0.047,112.0,211.0,5.8,2.7,2.7,1.5630000000000002
2022-12-23 15:45:00,29.838,29.838,0.008,2022-12-23T23:45:00.000Z,1671839100000,45.84,44.1,42.6,0.0,52.5,52.9,62.6,0.0,78.0,72,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,44.99,52.9,,52.5,62.6,1671753600000.0,0.0,0.047,262.0,117.0,2.9,1.6,0.0,1.5630000000000002
2022-12-23 15:50:00,29.838,29.838,0.008,2022-12-23T23:50:00.000Z,1671839400000,45.65,44.5,42.6,0.0,52.3,52.9,62.6,0.0,78.0,73,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,41.2,52.9,,52.3,62.6,1671753600000.0,0.0,0.047,239.0,238.0,1.8,1.3,1.3,1.5630000000000002
2022-12-23 15:55:00,29.844,29.844,0.008,2022-12-23T23:55:00.000Z,1671839700000,45.89,44.3,42.4,0.0,52.2,52.7,62.4,0.0,79.0,73,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671753600000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,37.41,52.7,,52.2,62.4,1671753600000.0,0.0,0.047,246.0,238.0,2.0,1.3,0.0,1.5630000000000002
2022-12-23 16:00:00,29.844,29.844,0.008,2022-12-24T00:00:00.000Z,1671840000000,45.89,44.3,42.6,0.0,52.2,52.7,62.6,0.0,79.0,73,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,34.57,52.7,,52.2,62.6,1671840000000.0,0.0,0.047,161.0,211.0,4.7,1.1,3.6,1.5630000000000002
2022-12-23 16:05:00,29.844,29.844,0.008,2022-12-24T00:05:00.000Z,1671840300000,45.89,44.5,42.4,0.0,52.2,52.5,62.4,0.0,79.0,74,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,32.36,52.5,,52.2,62.4,1671840000000.0,0.0,0.047,148.0,129.0,3.8,1.6,0.0,1.5630000000000002
2022-12-23 16:10:00,29.838,29.838,0.008,2022-12-24T00:10:00.000Z,1671840600000,45.6,44.5,42.4,0.0,50.9,52.5,62.4,0.0,82.0,74,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,29.99,52.5,,50.9,62.4,1671840000000.0,0.0,0.047,186.0,129.0,1.6,1.3,0.0,1.5630000000000002
2022-12-23 16:15:00,29.841,29.841,0.008,2022-12-24T00:15:00.000Z,1671840900000,45.85,44.3,42.4,0.0,50.5,52.3,62.4,0.0,84.0,74,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,27.86,52.3,,50.5,62.4,1671840000000.0,0.0,0.047,321.0,320.0,3.4,1.6,2.5,1.5630000000000002
2022-12-23 16:20:00,29.844,29.844,0.008,2022-12-24T00:20:00.000Z,1671841200000,45.01,43.8,42.4,0.0,47.5,51.8,62.4,0.0,88.0,74,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,25.34,51.8,,48.4,62.4,1671840000000.0,0.0,0.047,280.0,287.0,4.0,2.5,3.4,1.5630000000000002
2022-12-23 16:25:00,29.844,29.844,0.008,2022-12-24T00:25:00.000Z,1671841500000,44.9,43.7,42.4,0.0,48.9,51.4,62.4,0.0,86.0,75,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,21.94,51.4,,48.9,62.4,1671840000000.0,0.0,0.047,256.0,282.0,3.1,2.9,2.5,1.5630000000000002
2022-12-23 16:30:00,29.853,29.853,0.008,2022-12-24T00:30:00.000Z,1671841800000,44.62,43.5,42.4,0.0,48.0,51.1,62.4,0.0,88.0,75,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,18.71,51.1,,48.0,62.4,1671840000000.0,0.0,0.047,273.0,279.0,3.6,2.2,2.2,1.5630000000000002
2022-12-23 16:35:00,29.844,29.844,0.008,2022-12-24T00:35:00.000Z,1671842100000,44.12,43.8,42.4,0.0,46.9,50.7,62.4,0.0,90.0,77,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,14.3,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,14.36,50.7,,46.9,62.4,1671840000000.0,0.0,0.047,277.0,273.0,4.0,2.2,2.5,1.5630000000000002
2022-12-23 16:40:00,29.85,29.85,0.008,2022-12-24T00:40:00.000Z,1671842400000,44.12,43.9,42.4,0.0,46.9,50.5,62.4,0.0,90.0,78,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,3.8,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,11.6,50.5,,46.9,62.4,1671840000000.0,0.0,0.047,280.0,280.0,3.8,2.5,2.9,1.5630000000000002
2022-12-23 16:45:00,29.85,29.85,0.008,2022-12-24T00:45:00.000Z,1671842700000,44.12,42.9,42.4,0.0,45.45,50.2,62.4,0.0,91.0,76,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,8.52,50.2,,46.6,62.4,1671840000000.0,0.0,0.047,280.0,286.0,4.7,2.9,3.4,1.5630000000000002
2022-12-23 16:50:00,29.85,29.85,0.008,2022-12-24T00:50:00.000Z,1671843000000,43.81,43.4,42.4,0.0,44.59,50.0,62.4,0.0,92.0,78,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,5.52,50.0,,46.0,62.4,1671840000000.0,0.0,0.047,273.0,278.0,4.5,3.1,3.6,1.5630000000000002
2022-12-23 16:55:00,29.85,29.85,0.008,2022-12-24T00:55:00.000Z,1671843300000,44.12,42.9,42.6,0.0,46.6,49.8,62.6,0.0,91.0,77,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,3.16,49.8,,46.6,62.6,1671840000000.0,0.0,0.047,280.0,272.0,4.3,2.9,2.9,1.5630000000000002
2022-12-23 17:00:00,29.847,29.847,0.008,2022-12-24T01:00:00.000Z,1671843600000,43.81,43.4,42.6,0.0,45.05,49.6,62.6,0.0,92.0,79,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,1.66,49.6,,46.0,62.6,1671840000000.0,0.0,0.047,290.0,290.0,4.5,2.9,3.1,1.5630000000000002
2022-12-23 17:05:00,29.856,29.856,0.008,2022-12-24T01:05:00.000Z,1671843900000,43.31,43.4,42.6,0.0,45.5,49.6,62.6,0.0,92.0,79,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.1,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.71,49.6,,45.5,62.6,1671840000000.0,0.0,0.047,277.0,286.0,4.7,3.4,2.0,1.5630000000000002
2022-12-23 17:10:00,29.862,29.862,0.008,2022-12-24T01:10:00.000Z,1671844200000,43.31,42.7,42.6,0.0,44.01,49.3,62.6,0.0,92.0,78,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.24,49.3,,45.5,62.6,1671840000000.0,0.0,0.047,293.0,302.0,5.4,3.6,3.6,1.5630000000000002
2022-12-23 17:15:00,29.859,29.859,0.008,2022-12-24T01:15:00.000Z,1671844500000,43.23,42.7,42.6,0.0,45.7,48.9,62.6,0.0,91.0,79,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.08,48.9,,45.7,62.6,1671840000000.0,0.0,0.047,284.0,295.0,3.6,2.9,2.2,1.5630000000000002
2022-12-23 17:20:00,29.864,29.864,0.008,2022-12-24T01:20:00.000Z,1671844800000,42.92,42.7,42.4,0.0,45.1,48.6,62.4,0.0,92.0,80,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.6,,45.1,62.4,1671840000000.0,0.0,0.047,301.0,295.0,2.7,1.8,1.6,1.5630000000000002
2022-12-23 17:25:00,29.859,29.859,0.008,2022-12-24T01:25:00.000Z,1671845100000,42.31,42.5,42.4,0.0,42.71,48.0,62.4,0.0,93.0,81,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.0,,44.2,62.4,1671840000000.0,0.0,0.047,259.0,279.0,4.3,2.0,3.4,1.5630000000000002
2022-12-23 17:30:00,29.86699999999999,29.86699999999999,0.008,2022-12-24T01:30:00.000Z,1671845400000,42.7,42.3,42.6,0.0,44.6,47.8,62.6,0.0,93.0,81,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.8,,44.6,62.6,1671840000000.0,0.0,0.047,186.0,279.0,2.9,2.0,0.0,1.5630000000000002
2022-12-23 17:35:00,29.86699999999999,29.86699999999999,0.008,2022-12-24T01:35:00.000Z,1671845700000,42.98,42.2,42.6,0.0,44.6,47.7,62.6,0.0,94.0,81,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.7,,44.6,62.6,1671840000000.0,0.0,0.047,206.0,191.0,2.2,1.3,1.6,1.5630000000000002
2022-12-23 17:40:00,29.864,29.864,0.008,2022-12-24T01:40:00.000Z,1671846000000,43.11,42.5,42.6,0.0,45.3,47.7,62.6,0.0,92.0,82,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.7,,45.3,62.6,1671840000000.0,0.0,0.047,228.0,183.0,2.5,0.0,0.0,1.5630000000000002
