date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-09-14 15:20:00,1694730000000,77.0,43,29.306,29.306,96.4,25.0,78.0,60.0,1.8,2.2,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,580.35,5.0,95.5,26,94.55,54.78,93.7,55.1,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:25:00,1694730300000,77.0,42,29.309,29.309,96.8,25.0,189.0,83.0,1.1,2.2,4.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,564.8,5.0,95.5,25,95.09,55.12,93.4,54.0,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:30:00,1694730600000,77.0,43,29.3,29.3,97.2,24.0,85.0,30.0,6.0,2.0,7.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,550.43,5.0,95.9,25,95.27,54.33,93.9,54.4,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:35:00,1694730900000,77.2,43,29.297,29.297,97.2,23.0,39.0,103.0,4.7,2.5,6.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,534.25,4.0,96.1,24,94.93,53.17,93.8,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:40:00,1694731200000,77.2,43,29.303,29.303,97.5,24.0,86.0,95.0,7.2,2.2,10.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,525.18,4.0,96.1,24,95.67,54.58,93.8,53.4,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:45:00,1694731500000,77.2,43,29.3,29.3,98.1,24.0,107.0,95.0,2.7,2.0,3.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,511.76,4.0,96.3,24,96.48,55.08,94.1,53.6,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:50:00,1694731800000,77.2,43,29.297,29.297,97.0,24.0,176.0,87.0,2.2,3.1,7.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,499.45,4.0,96.3,24,95.01,54.16,94.1,53.6,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 15:55:00,1694732100000,77.2,42,29.297,29.297,97.0,25.0,72.0,95.0,2.0,3.1,7.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,486.35,4.0,96.1,25,95.36,55.28,94.2,54.5,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:00:00,1694732400000,77.2,42,29.297,29.297,97.3,25.0,77.0,99.0,3.4,2.9,9.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,469.61,4.0,96.1,25,95.77,55.54,94.2,54.5,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:05:00,1694732700000,77.0,42,29.295,29.295,96.6,26.0,95.0,91.0,5.1,3.1,8.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,456.91,4.0,95.9,26,95.18,56.03,94.2,55.4,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:10:00,1694733000000,77.0,42,29.295,29.295,96.1,26.0,111.0,101.0,4.9,3.8,8.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,444.2,4.0,95.7,26,94.5,55.61,94.0,55.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:15:00,1694733300000,77.2,42,29.292,29.292,96.4,26.0,47.0,101.0,3.4,3.8,6.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,431.65,4.0,95.7,26,94.9,55.86,94.0,55.3,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:20:00,1694733600000,77.2,42,29.292,29.292,96.4,26.0,111.0,101.0,3.4,3.6,7.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,416.5,3.0,95.7,26,94.9,55.86,94.0,55.3,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:25:00,1694733900000,77.2,42,29.289,29.289,96.4,26.0,113.0,98.0,2.2,3.8,8.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,397.79,3.0,95.7,26,94.9,55.86,94.0,55.3,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:30:00,1694734200000,77.4,42,29.289,29.289,96.6,25.0,62.0,35.0,1.3,3.1,4.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,381.85,3.0,95.7,26,94.82,54.95,94.0,55.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:35:00,1694734500000,77.4,42,29.286,29.286,97.2,25.0,135.0,82.0,2.0,2.5,7.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,365.19,3.0,95.5,25,95.63,55.45,93.4,54.0,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:40:00,1694734800000,77.4,42,29.286,29.286,97.2,25.0,73.0,80.0,4.5,2.7,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,351.22,3.0,95.7,25,95.63,55.45,93.6,54.2,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:45:00,1694735100000,77.4,42,29.286,29.286,95.9,26.0,56.0,39.0,8.1,3.1,10.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,334.57,3.0,95.5,27,94.23,55.44,94.0,56.1,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:50:00,1694735400000,77.4,42,29.289,29.289,95.5,28.0,66.0,40.0,3.1,4.7,11.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,314.29,2.0,95.2,27,94.38,57.15,93.6,55.9,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 16:55:00,1694735700000,77.4,42,29.289,29.289,96.4,26.0,94.0,45.0,2.0,4.0,5.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,301.1,2.0,95.2,26,94.9,55.86,93.3,54.9,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694649600000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694649600000.json,4.0,4.0
2023-09-14 17:00:00,1694736000000,77.4,42,29.289,29.289,96.4,27.0,78.0,80.0,2.9,2.7,4.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,283.82,2.0,95.0,27,95.27,56.91,93.4,55.7,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-14 17:05:00,1694736300000,77.4,42,29.28,29.28,96.4,25.0,66.0,43.0,4.9,2.5,8.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,265.35,2.0,95.0,26,94.55,54.78,93.0,54.7,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-14 17:10:00,1694736600000,77.5,42,29.283,29.283,95.9,26.0,103.0,47.0,6.7,2.5,6.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,252.72,2.0,95.0,26,94.23,55.44,93.0,54.7,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-14 17:15:00,1694736900000,77.5,42,29.28,29.28,96.1,27.0,78.0,95.0,2.0,2.5,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,238.6,2.0,95.0,26,94.85,56.65,93.0,54.7,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-14 17:20:00,1694737200000,77.5,42,29.277,29.277,95.9,27.0,275.0,95.0,1.3,2.5,6.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,225.02,2.0,94.8,28,94.58,56.48,93.4,56.6,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-14 17:25:00,1694737500000,77.5,42,29.283,29.283,95.7,28.0,47.0,55.0,4.9,2.0,8.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,209.39,1.0,94.8,28,94.66,57.32,93.4,56.6,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:33:00,1694813580000,76.6,43,29.38,29.38,91.2,32.0,49.0,57.0,4.9,2.9,8.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,665.75,6.0,90.9,32,89.88,57.17,89.5,56.9,76.0,52.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:35:00,1694813700000,76.6,43,29.377,29.377,90.7,33.0,341.0,57.0,2.7,3.4,6.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,663.46,6.0,90.9,32,89.51,57.6,89.5,56.9,76.0,52.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:40:00,1694814000000,76.8,43,29.371,29.371,91.0,34.0,64.0,65.0,4.3,2.9,6.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,654.38,6.0,90.9,32,90.19,58.69,89.5,56.9,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:45:00,1694814300000,76.8,43,29.377,29.377,91.0,33.0,54.0,50.0,4.7,2.5,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,643.25,5.0,90.9,32,89.9,57.86,89.5,56.9,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:50:00,1694814600000,77.0,43,29.368,29.368,90.7,33.0,64.0,56.0,4.9,2.9,6.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,632.6,5.0,90.9,32,89.51,57.6,89.5,56.9,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 14:55:00,1694814900000,77.0,43,29.371,29.371,92.1,32.0,46.0,58.0,3.1,2.9,4.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,623.99,5.0,90.9,33,91.06,57.95,89.8,57.8,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:00:00,1694815200000,77.0,43,29.359,29.359,91.0,34.0,82.0,25.0,2.5,2.5,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,611.6,5.0,91.0,33,90.19,58.69,89.9,57.9,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:05:00,1694815500000,77.0,43,29.365,29.365,91.8,34.0,358.0,81.0,1.8,2.2,6.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,603.47,5.0,91.0,33,91.28,59.39,89.9,57.9,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:10:00,1694815800000,77.0,43,29.359,29.359,92.1,31.0,56.0,81.0,3.1,2.0,5.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,588.56,5.0,91.0,32,90.76,57.07,89.6,57.0,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:15:00,1694816100000,77.0,43,29.359,29.359,92.5,32.0,59.0,94.0,4.5,2.5,9.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,574.27,5.0,91.2,32,91.6,58.3,89.9,57.2,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:20:00,1694816400000,76.8,43,29.359,29.359,93.2,30.0,28.0,65.0,5.6,2.5,8.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,558.01,5.0,91.6,32,91.91,57.1,90.4,57.5,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:25:00,1694816700000,76.8,43,29.354,29.354,92.1,32.0,59.0,84.0,0.0,2.7,6.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,545.7,5.0,91.6,31,91.06,57.95,90.1,56.6,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:30:00,1694817000000,76.8,43,29.351,29.351,92.3,32.0,43.0,40.0,4.5,3.1,10.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,531.33,4.0,91.6,32,91.33,58.13,90.4,57.5,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:35:00,1694817300000,76.8,43,29.351,29.351,91.6,32.0,102.0,45.0,3.6,3.4,9.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,521.78,4.0,91.4,31,90.4,57.52,89.9,56.5,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:40:00,1694817600000,76.8,43,29.357,29.357,91.9,32.0,122.0,38.0,1.1,2.5,8.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,509.79,4.0,91.2,32,90.79,57.78,89.9,57.2,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:45:00,1694817900000,76.8,43,29.357,29.357,91.6,32.0,35.0,89.0,2.7,2.9,9.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,495.97,4.0,91.2,32,90.4,57.52,89.9,57.2,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:50:00,1694818200000,76.8,43,29.351,29.351,92.5,31.0,91.0,87.0,4.0,3.4,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,484.61,4.0,91.2,31,91.29,57.41,89.6,56.3,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 15:55:00,1694818500000,76.8,43,29.351,29.351,91.9,31.0,281.0,79.0,1.1,3.1,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,471.59,4.0,91.2,31,90.5,56.9,89.6,56.3,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:00:00,1694818800000,77.0,43,29.348,29.348,92.7,31.0,70.0,71.0,3.1,2.0,6.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,455.49,4.0,91.2,31,91.56,57.59,89.6,56.3,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:05:00,1694819100000,77.0,43,29.345,29.345,92.1,31.0,306.0,60.0,1.3,3.6,6.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,443.17,4.0,91.2,31,90.76,57.07,89.6,56.3,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:10:00,1694819400000,77.0,43,29.342,29.342,92.5,31.0,153.0,97.0,0.0,3.8,5.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,424.94,3.0,91.4,31,91.29,57.41,89.9,56.5,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:15:00,1694819700000,77.0,42,29.351,29.351,91.6,31.0,52.0,99.0,4.0,2.9,9.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,410.02,3.0,91.4,31,90.12,56.64,89.9,56.5,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:20:00,1694820000000,76.8,42,29.339,29.339,91.8,32.0,131.0,93.0,1.8,3.1,6.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,393.45,3.0,91.2,32,90.66,57.69,89.9,57.2,76.2,52.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:25:00,1694820300000,76.8,42,29.336,29.336,91.8,32.0,73.0,35.0,1.6,3.4,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,345.94,3.0,91.2,32,90.66,57.69,89.9,57.2,76.2,52.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:30:00,1694820600000,76.8,43,29.336,29.336,91.9,32.0,34.0,37.0,3.4,2.9,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,385.32,3.0,91.2,32,90.79,57.78,89.9,57.2,76.2,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:35:00,1694820900000,77.0,43,29.339,29.339,91.6,33.0,72.0,43.0,2.9,3.1,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,347.43,3.0,91.0,33,90.69,58.38,89.9,57.9,76.4,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:40:00,1694821200000,77.0,42,29.342,29.342,91.9,32.0,44.0,40.0,2.2,3.1,8.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,359.27,3.0,91.0,33,90.79,57.78,89.9,57.9,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:45:00,1694821500000,77.0,42,29.33,29.33,91.0,33.0,86.0,99.0,4.0,2.5,9.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,330.15,3.0,90.9,33,89.9,57.86,89.8,57.8,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:50:00,1694821800000,77.0,42,29.339,29.339,90.9,34.0,54.0,96.0,2.2,4.0,9.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,315.15,2.0,90.9,33,90.06,58.6,89.8,57.8,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 16:55:00,1694822100000,77.0,42,29.336,29.336,91.0,34.0,86.0,108.0,2.2,3.8,10.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,294.95,2.0,90.7,33,90.19,58.69,89.5,57.6,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694736000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694736000000.json,4.0,4.0
2023-09-15 17:00:00,1694822400000,77.0,42,29.333,29.333,91.0,34.0,100.0,98.0,4.7,3.1,10.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,275.69,2.0,90.5,34,90.19,58.69,89.5,58.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:05:00,1694822700000,77.0,42,29.333,29.333,91.2,35.0,92.0,89.0,3.1,2.7,5.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,260.3,2.0,90.5,34,90.76,59.68,89.5,58.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:10:00,1694823000000,77.0,42,29.333,29.333,90.7,34.0,28.0,89.0,4.0,3.1,9.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,244.2,2.0,90.5,34,89.79,58.43,89.5,58.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:15:00,1694823300000,77.0,42,29.33,29.33,90.9,34.0,100.0,98.0,5.8,2.9,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,227.07,2.0,90.3,34,90.06,58.6,89.3,58.1,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:20:00,1694823600000,77.0,42,29.327,29.327,90.7,34.0,67.0,45.0,1.8,2.9,7.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,212.39,1.0,90.1,34,89.79,58.43,89.0,57.9,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:25:00,1694823900000,77.0,42,29.333,29.333,90.5,35.0,51.0,97.0,2.5,3.6,7.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,200.63,1.0,90.1,35,89.82,59.06,89.3,58.7,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
