,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2022-12-29 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.39079999999999
2022-12-29 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.594
2022-12-29 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69559999999999
2022-12-29 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8988
2022-12-29 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00039999999999
2022-12-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.102
2022-12-29 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2036
2022-12-29 22:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2798
2022-12-29 22:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38139999999999
2022-12-29 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.483
2022-12-29 22:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5846
2022-12-29 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.68619999999999
2022-12-29 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7878
2022-12-29 23:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8894
2022-12-29 23:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.99099999999999
2022-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0926
2022-12-30 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1942
2022-12-30 01:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29579999999999
2022-12-30 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3974
2022-12-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.499
2022-12-30 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60059999999999
2022-12-30 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8038
2022-12-30 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88
2022-12-30 10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98160000000001
2022-12-30 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0832
2022-12-30 14:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1848
2022-12-30 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28640000000001
2022-12-30 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.388
2022-12-30 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4896
2022-12-30 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59120000000001
2022-12-30 15:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6928
2022-12-30 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9976
2022-12-30 15:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.09919999999999
2022-12-30 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3024
2022-12-30 17:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40399999999999
2022-12-30 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.48019999999999
2022-12-30 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.581799999999994
2022-12-30 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6834
2022-12-31 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78499999999999
2022-12-31 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.886599999999994
2022-12-31 05:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9882
2022-12-31 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08979999999999
2022-12-31 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.191399999999994
2022-12-31 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.293
2022-12-31 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39459999999999
2022-12-31 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5978
2022-12-31 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69939999999999
2022-12-31 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.800999999999995
2022-12-31 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9026
2022-12-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00419999999999
2022-12-31 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0804
2022-12-31 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.181999999999995
2022-12-31 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2836
2022-12-31 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.486799999999995
2022-12-31 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5884
2022-12-31 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.690000000000005
2022-12-31 06:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8932
2022-12-31 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0964
2022-12-31 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4012
2022-12-31 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.604400000000005
2022-12-31 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7822
2022-12-31 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.087
2022-12-31 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29019999999999
2022-12-31 07:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59499999999999
2022-12-31 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79819999999999
2022-12-31 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0014
2022-12-31 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.28079999999999
2022-12-31 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.484
2022-12-31 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6872
2022-12-31 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.89039999999999
2022-12-31 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.09359999999999
2022-12-31 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3984
2022-12-31 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70319999999999
2022-12-31 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.982599999999984
2022-12-31 08:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28739999999999
2022-12-31 08:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59219999999999
2022-12-31 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89699999999999
2022-12-31 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1002
2022-12-31 08:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.30340000000001
2022-12-31 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68439999999998
2022-12-31 08:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.98920000000001
2022-12-31 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19239999999999
2022-12-31 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49719999999999
2022-12-31 08:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59880000000001
2022-12-31 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.80199999999999
2022-12-31 09:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90359999999998
2022-12-31 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97980000000001
2022-12-31 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28459999999998
2022-12-31 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3862
2022-12-31 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4878
2022-12-31 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58940000000001
2022-12-31 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69099999999997
2022-12-31 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7926
2022-12-31 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89419999999998
2022-12-31 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9958
2022-12-31 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0974
2022-12-31 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19900000000001
2022-12-31 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30059999999997
2022-12-31 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4022
2022-12-31 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.50379999999998
2022-12-31 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57999999999998
2022-12-31 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7832
2022-12-31 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88480000000001
2022-12-31 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9864
2022-12-31 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.088
2022-12-31 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2912
2022-12-31 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3928
2022-12-31 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49440000000001
2022-12-31 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.596
2022-12-31 11:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6976
2022-12-31 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79919999999998
2022-12-31 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9008
2022-12-31 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0024
2022-12-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18020000000001
2022-12-31 12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2818
2022-12-31 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3834
2022-12-31 12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48499999999999
2022-12-31 12:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5866
2022-12-31 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6882
2022-12-31 12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78980000000001
2022-12-31 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8914
2022-12-31 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.993
2022-12-31 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09459999999999
2022-12-31 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1962
2022-12-31 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2978
2022-12-31 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39940000000001
2022-12-31 13:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.501
2022-12-31 13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6026
2022-12-31 14:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.70419999999999
2022-12-31 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.78039999999999
2022-12-31 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88199999999998
2022-12-31 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9836
2022-12-31 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.08519999999999
2022-12-31 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1868
2022-12-31 14:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2884
2022-12-31 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38999999999999
2022-12-31 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5932
2022-12-31 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69479999999999
2022-12-31 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.898
2022-12-31 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.99959999999999
2022-12-31 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.10119999999998
2022-12-31 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2028
2022-12-31 15:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30439999999999
2022-12-31 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38059999999999
2022-12-31 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5838
2023-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68540000000002
2023-01-02 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.787
2023-01-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8886
2023-01-02 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.99019999999999
2023-01-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1934
2023-01-02 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3966
2023-01-02 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4982
2023-01-02 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.59979999999999
2023-01-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98080000000002
2023-01-02 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.184
2023-01-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28559999999999
2023-01-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3872
2023-01-02 16:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4888
2023-01-02 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.59040000000002
2023-01-02 16:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69200000000001
2023-01-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.99679999999998
2023-01-02 16:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.30160000000001
2023-01-02 16:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4794
2023-01-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7842
2023-01-02 17:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98740000000001
2023-01-02 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29219999999998
2023-01-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.59700000000001
2023-01-02 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6986
2023-01-02 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.80019999999999
2023-01-02 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90179999999998
2023-01-02 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0034
2023-01-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0796
2023-01-02 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18119999999999
2023-01-02 17:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3844
2023-01-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.48600000000002
2023-01-02 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6892
2023-01-02 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79079999999999
2023-01-02 18:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.89240000000001
2023-01-02 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.994
2023-01-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19719999999998
2023-01-02 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.50200000000001
2023-01-02 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6798
2023-01-03 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78139999999999
2023-01-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.88300000000001
2023-01-04 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.18779999999998
2023-01-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.49260000000001
2023-01-04 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.899
2023-01-04 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48319999999998
2023-01-04 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78800000000001
2023-01-04 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.09279999999998
2023-01-04 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39760000000001
2023-01-04 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.804
2023-01-04 06:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98179999999999
2023-01-04 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.28659999999999
2023-01-04 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38819999999998
2023-01-04 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5914
2023-01-04 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7946
2023-01-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.99779999999998
2023-01-04 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.201
2023-01-04 07:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4804
2023-01-04 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68360000000001
2023-01-04 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8868
2023-01-04 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1916
2023-01-04 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4964
2023-01-04 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6996
2023-01-04 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.00439999999998
2023-01-04 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28379999999999
2023-01-04 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.58860000000001
2023-01-04 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.995
2023-01-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2998
2023-01-04 08:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7824
2023-01-04 08:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18879999999999
2023-01-04 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6968
2023-01-04 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10319999999999
2023-01-04 08:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58579999999998
2023-01-04 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78899999999999
2023-01-04 08:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.19539999999998
2023-01-04 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7034
2023-01-04 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0844
2023-01-04 08:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2876
2023-01-04 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.694
2023-01-04 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.10039999999998
2023-01-04 09:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.48139999999998
2023-01-04 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6846
2023-01-04 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9894
2023-01-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39579999999998
2023-01-04 09:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8022
2023-01-04 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2848
2023-01-04 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79279999999996
2023-01-04 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1992
2023-01-04 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68179999999998
2023-01-04 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0882
2023-01-04 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4946
2023-01-04 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7994
2023-01-04 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1042
2023-01-04 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1804
2023-01-04 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28199999999998
2023-01-04 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3836
2023-01-04 10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4852
2023-01-04 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58679999999998
2023-01-04 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.79
2023-01-04 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.89159999999998
2023-01-04 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9932
2023-01-04 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0948
2023-01-04 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19639999999998
2023-01-04 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.29799999999996
2023-01-04 12:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3996
2023-01-04 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50119999999998
2023-01-04 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6028
2023-01-04 12:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7044
2023-01-04 12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.88219999999998
2023-01-04 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98379999999996
2023-01-04 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0854
2023-01-04 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18699999999998
2023-01-04 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2886
2023-01-04 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3902
2023-01-04 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49179999999998
2023-01-04 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.59339999999996
2023-01-04 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8982
2023-01-04 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3046
2023-01-04 16:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6856
2023-01-04 16:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.09199999999998
2023-01-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.49839999999998
2023-01-04 17:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.981
2023-01-04 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6922
2023-01-04 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4034
2023-01-04 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0892
2023-01-04 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8004
2023-01-04 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4862
2023-01-04 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.99419999999998
2023-01-04 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5022
2023-01-04 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9848
2023-01-04 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.69599999999996
